loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
100018,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,Married,Star,3839.14,Standard,2016,February,True,normal,3,83236.0
100102,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,Divorced,Star,3839.61,Standard,2016,March,True,normal,2,49916.95
100140,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Single,Star,3839.75,Standard,2014,July,False,normal,2,49916.95
100214,Canada,Ontario,Toronto,P1W 1K4,Male,College,Single,Star,3839.75,Standard,2013,February,True,normal,2,49916.95
100272,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Star,3842.79,Standard,2014,October,True,normal,3,103495.0
100301,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,Married,Star,3844.57,Standard,2012,May,True,normal,3,51124.0
100364,Canada,Ontario,Toronto,P5S 6R4,Female,College,Single,Star,3857.95,Standard,2014,June,True,normal,2,49916.95
100380,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Star,3861.49,Standard,2016,December,True,normal,3,100159.0
100550,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,3863.31,Standard,2015,March,True,normal,3,66444.0
863070,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Star,3864.78,Standard,2016,June,True,normal,3,49618.0
100590,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Single,Star,3867.97,Standard,2018,January,True,normal,3,90175.0
100642,Canada,Quebec,Montreal,H4G 3T4,Male,College,Single,Star,3871.07,Standard,2013,October,True,normal,2,49916.95
100644,Canada,Ontario,Toronto,M2M 7K8,Female,College,Single,Star,3872.22,Standard,2016,November,True,normal,2,49916.95
100646,Canada,Ontario,Toronto,M2M 6J7,Male,Master,Married,Star,3873.65,Standard,2016,August,True,normal,4,128118.0
100737,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Married,Star,3878.77,Standard,2013,October,True,normal,3,94092.0
100753,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Aurora,5303.76,2018 Promotion,2018,March,True,normal,2,49916.95
100816,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,Married,Star,3885.46,Standard,2014,October,False,normal,2,49916.95
100853,Canada,Ontario,Toronto,M1R 4K3,Female,College,Married,Star,3885.46,Standard,2015,July,True,normal,2,49916.95
100883,Canada,Quebec,Montreal,H4G 3T4,Male,College,Married,Star,3885.46,Standard,2018,November,True,normal,2,49916.95
100890,Canada,Alberta,Edmonton,T9G 1W3,Male,College,Married,Star,3885.46,Standard,2016,March,True,normal,2,49916.95
101018,Canada,Alberta,Edmonton,T9G 1W3,Male,College,Single,Star,3886.5,Standard,2014,May,True,normal,2,49916.95
101148,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Single,Star,3886.65,Standard,2016,May,True,normal,3,89062.0
101356,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Single,Star,3887.32,Standard,2015,June,True,normal,3,102400.0
101363,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,3890.87,Standard,2016,October,True,normal,3,98629.0
101515,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Star,3890.96,Standard,2013,July,True,normal,3,63795.0
101540,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Star,3891.54,Standard,2015,November,True,normal,3,54890.0
101544,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Married,Star,3891.58,Standard,2014,March,True,normal,2,49916.95
