loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
100018,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,83236.0,Married,Star,3839.14,Standard,2016,February
100102,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Divorced,Star,3839.61,Standard,2016,March
100140,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3839.75,Standard,2014,July
100214,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,3839.75,Standard,2013,February
100272,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,103495.0,Married,Star,3842.79,Standard,2014,October
100301,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,51124.0,Married,Star,3844.57,Standard,2012,May
100364,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Star,3857.95,Standard,2014,June
100380,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,100159.0,Married,Star,3861.49,Standard,2016,December
100550,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,66444.0,Married,Star,3863.31,Standard,2015,March
863070,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,49618.0,Married,Star,3864.78,Standard,2016,June
100590,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,90175.0,Single,Star,3867.97,Standard,2018,January
100642,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Star,3871.07,Standard,2013,October
100644,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,3872.22,Standard,2016,November
100646,Canada,Ontario,Toronto,M2M 6J7,Male,Master,128118.0,Married,Star,3873.65,Standard,2016,August
100737,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,94092.0,Married,Star,3878.77,Standard,2013,October
100753,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Aurora,5303.76,2018 Promotion,2018,March
100816,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,3885.46,Standard,2014,October
100853,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Star,3885.46,Standard,2015,July
100883,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Star,3885.46,Standard,2018,November
100890,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Star,3885.46,Standard,2016,March
101018,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Single,Star,3886.5,Standard,2014,May
101148,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,89062.0,Single,Star,3886.65,Standard,2016,May
101356,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,102400.0,Single,Star,3887.32,Standard,2015,June
101363,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,98629.0,Married,Star,3890.87,Standard,2016,October
101515,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,63795.0,Married,Star,3890.96,Standard,2013,July
101540,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,54890.0,Married,Star,3891.54,Standard,2015,November
101544,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Star,3891.58,Standard,2014,March
101547,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,51375.0,Married,Star,3893.31,Standard,2015,April
101581,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,70222.0,Single,Star,3895.03,Standard,2017,October
101594,Canada,Quebec,Montreal,H2T 2J6,Male,High School or Below,40736.0,Married,Star,3896.57,Standard,2012,November
101644,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,75861.0,Married,Star,3903.47,Standard,2018,May
101663,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,69835.0,Divorced,Star,3903.8,Standard,2017,May
101664,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Aurora,5337.35,2018 Promotion,2018,April
101768,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Star,3907.03,Standard,2012,May
101895,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,3914.72,Standard,2014,June
101945,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,May
102168,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,September
102184,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,80697.0,Married,Star,3919.37,Standard,2016,June
102207,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2018,June
102299,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2018,May
102308,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Star,3920.51,Standard,2015,February
102311,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,77601.0,Married,Star,3921.02,Standard,2015,August
102376,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,77601.0,Married,Star,3921.02,Standard,2014,October
102464,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,73236.0,Single,Star,3924.42,Standard,2016,November
102615,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2014,March
102726,Canada,Ontario,Thunder Bay,K8T 5M5,Female,High School or Below,62160.0,Married,Star,3934.1,Standard,2012,November
102730,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,93541.0,Married,Star,3934.71,Standard,2017,March
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December
102788,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2014,September
102877,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,75827.0,Married,Star,3939.01,Standard,2012,December
102982,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2018,June
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June
103151,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,September
103217,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2018,October
103304,Canada,British Columbia,Whistler,V6T 1Y8,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2015,August
103340,Canada,Ontario,London,M5B 3E4,Female,Doctor,152955.0,Married,Star,3954.34,Standard,2016,May
103352,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,30486.0,Divorced,Aurora,5391.97,2018 Promotion,2018,March
103359,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Star,3958.0,Standard,2012,September
103362,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,3961.59,Standard,2012,August
103383,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,96814.0,Married,Star,3963.39,Standard,2013,July
103436,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,49846.0,Married,Aurora,5636.74,2018 Promotion,2018,February
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May
103536,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,76410.0,Single,Star,3964.73,Standard,2018,September
103699,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,105053.0,Married,Aurora,6172.91,2018 Promotion,2018,February
103731,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,84914.0,Married,Star,3966.13,Standard,2012,November
103758,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,Star,3974.86,Standard,2013,May
103823,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Star,3974.86,Standard,2017,October
103860,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,60519.0,Married,Star,3978.67,Standard,2018,July
103862,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,102457.0,Married,Star,3979.72,Standard,2017,May
103916,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,103862.0,Married,Star,3980.42,Standard,2013,March
103969,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,93153.0,Married,Star,3985.32,Standard,2013,January
103970,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,93153.0,Married,Star,3985.32,Standard,2013,April
103975,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,86793.0,Divorced,Star,3985.55,Standard,2016,June
103985,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,72127.0,Married,Star,3991.73,Standard,2013,April
104103,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Star,3992.58,Standard,2013,August
104267,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,3995.36,Standard,2018,September
104353,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,65721.0,Married,Star,3996.77,Standard,2017,April
104586,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,53118.0,Married,Star,4005.72,Standard,2015,March
104673,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,115440.0,Married,Star,4013.85,Standard,2013,April
104732,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,73313.0,Married,Star,4013.95,Standard,2013,March
104739,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,100167.0,Married,Star,4013.96,Standard,2017,August
