loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,October,4,2,6,2604,260.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
102740,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,163974.0,Married,Star,3936.79,Standard,2013,December,,,True,high_outliers,2018,December,14,0,14,2086,208.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,January,9,0,9,1026,102.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,February,9,0,9,3276,327.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,March,9,0,9,2772,277.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,April,3,0,3,3165,316.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,September,6,3,9,3447,344.0,449,36
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,May,11,3,14,3990,399.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,June,15,0,15,4215,421.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,July,8,8,16,4096,409.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,August,6,2,8,3416,341.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,November,10,0,10,1090,109.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,January,7,0,7,791,79.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
103043,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2013,June,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
